x;y
0.533333;0.977099
0.5375;0.977273
0.541667;0.977444
0.545833;0.977612
0.55;0.977778
0.554167;0.977941
0.558333;0.978102
0.5625;0.978261
0.566667;0.978417
0.570833;0.978571
0.575;0.978723
0.579167;0.978873
0.583333;0.979021
0.5875;0.979167
0.591667;0.97931
0.595833;0.979452
0.6;0.979592
0.604167;0.97973
0.608333;0.979866
0.6125;0.98
0.616667;0.980132
0.620833;0.980263
0.625;0.980392
0.629167;0.980519
0.633333;0.980645
0.633333;0.974359
0.6375;0.974522
0.641667;0.974684
0.645833;0.974843
0.65;0.975
0.654167;0.975155
0.658333;0.975309
0.6625;0.97546
0.6625;0.969512
0.666667;0.969697
0.670833;0.96988
0.675;0.97006
0.679167;0.970238
0.683333;0.970414
0.683333;0.964706
0.6875;0.964912
0.691667;0.965116
0.695833;0.965318
0.7;0.965517
0.704167;0.965714
0.708333;0.965909
0.7125;0.966102
0.7125;0.960674
0.716667;0.960894
0.716667;0.955556
0.716667;0.950276
0.720833;0.950549
0.725;0.95082
0.729167;0.951087
0.733333;0.951351
0.7375;0.951613
0.741667;0.951872
0.745833;0.952128
0.75;0.952381
0.754167;0.952632
0.758333;0.95288
0.7625;0.953125
0.7625;0.948187
0.766667;0.948454
0.770833;0.948718
0.770833;0.943878
0.775;0.944162
0.779167;0.944444
0.783333;0.944724
0.7875;0.945
0.791667;0.945274
0.791667;0.940594
0.795833;0.940887
0.795833;0.936275
0.795833;0.931707
0.8;0.932039
0.804167;0.932367
0.804167;0.927885
0.808333;0.92823
0.8125;0.928571
0.8125;0.924171
0.8125;0.919811
0.8125;0.915493
0.816667;0.915888
0.820833;0.916279
0.820833;0.912037
0.820833;0.907834
0.820833;0.90367
0.820833;0.899543
0.820833;0.895455
0.820833;0.891403
0.825;0.891892
0.825;0.887892
0.825;0.883929
0.825;0.88
0.825;0.876106
0.825;0.872247
0.829167;0.872807
0.833333;0.873362
0.833333;0.869565
0.833333;0.865801
0.833333;0.862069
0.8375;0.862661
0.841667;0.863248
0.841667;0.859574
0.845833;0.860169
0.85;0.860759
0.854167;0.861345
0.858333;0.861925
0.8625;0.8625
0.866667;0.863071
0.866667;0.859504
0.870833;0.860082
0.870833;0.856557
0.875;0.857143
0.875;0.853659
0.875;0.850202
0.875;0.846774
0.875;0.843373
0.875;0.84
0.879167;0.840637
0.883333;0.84127
0.883333;0.837945
0.883333;0.834646
0.8875;0.835294
0.8875;0.832031
0.8875;0.828794
0.8875;0.825581
0.8875;0.822394
0.8875;0.819231
0.891667;0.819923
0.895833;0.820611
0.9;0.821293
0.9;0.818182
0.9;0.815094
0.9;0.81203
0.9;0.808989
0.9;0.80597
0.9;0.802974
0.9;0.8
0.9;0.797048
0.9;0.794118
0.9;0.791209
0.9;0.788321
0.9;0.785455
0.904167;0.786232
0.904167;0.783394
0.904167;0.780576
0.908333;0.781362
0.908333;0.778571
0.908333;0.775801
0.908333;0.77305
0.908333;0.770318
0.908333;0.767606
0.908333;0.764912
0.908333;0.762238
0.908333;0.759582
0.908333;0.756944
0.9125;0.757785
0.9125;0.755172
0.9125;0.752577
0.9125;0.75
0.9125;0.74744
0.9125;0.744898
0.916667;0.745763
0.916667;0.743243
0.916667;0.740741
0.916667;0.738255
0.920833;0.73913
0.920833;0.736667
0.920833;0.734219
0.920833;0.731788
0.920833;0.729373
0.920833;0.726974
0.920833;0.72459
0.925;0.72549
0.929167;0.726384
0.933333;0.727273
0.933333;0.724919
0.933333;0.722581
0.933333;0.720257
0.933333;0.717949
0.9375;0.71885
0.9375;0.716561
0.9375;0.714286
0.9375;0.712025
0.9375;0.709779
0.941667;0.710692
0.941667;0.708464
0.941667;0.70625
0.945833;0.707165
0.945833;0.704969
0.945833;0.702786
0.95;0.703704
0.95;0.701538
0.95;0.699387
0.95;0.697248
0.95;0.695122
0.95;0.693009
0.95;0.690909
0.95;0.688822
0.95;0.686747
0.95;0.684685
0.95;0.682635
0.95;0.680597
0.95;0.678571
0.95;0.676558
0.95;0.674556
0.95;0.672566
0.95;0.670588
0.954167;0.671554
0.954167;0.669591
0.958333;0.670554
0.958333;0.668605
0.958333;0.666667
0.958333;0.66474
0.958333;0.662824
0.958333;0.66092
0.958333;0.659026
0.958333;0.657143
0.958333;0.655271
0.958333;0.653409
0.958333;0.651558
0.958333;0.649718
0.958333;0.647887
0.958333;0.646067
0.958333;0.644258
0.958333;0.642458
0.958333;0.640669
0.958333;0.638889
0.958333;0.637119
0.958333;0.635359
0.958333;0.633609
0.958333;0.631868
0.958333;0.630137
0.958333;0.628415
0.9625;0.629428
0.9625;0.627717
0.9625;0.626016
0.9625;0.624324
0.9625;0.622642
0.9625;0.620968
0.966667;0.621984
0.966667;0.620321
0.966667;0.618667
0.966667;0.617021
0.966667;0.615385
0.966667;0.613757
0.966667;0.612137
0.966667;0.610526
0.970833;0.611549
0.970833;0.609948
0.970833;0.608355
0.970833;0.606771
0.970833;0.605195
0.970833;0.603627
0.970833;0.602067
0.970833;0.600515
0.970833;0.598972
0.970833;0.597436
0.970833;0.595908
0.970833;0.594388
0.970833;0.592875
0.970833;0.591371
0.970833;0.589873
0.970833;0.588384
0.970833;0.586902
0.970833;0.585427
0.970833;0.58396
0.970833;0.5825
0.970833;0.581047
0.970833;0.579602
0.970833;0.578164
0.970833;0.576733
0.970833;0.575309
0.970833;0.573892
0.970833;0.572482
0.970833;0.571078
0.970833;0.569682
0.970833;0.568293
0.970833;0.56691
0.970833;0.565534
0.970833;0.564165
0.970833;0.562802
0.970833;0.561446
0.970833;0.560096
0.970833;0.558753
0.970833;0.557416
0.970833;0.556086
0.970833;0.554762
0.970833;0.553444
0.970833;0.552133
0.970833;0.550827
0.970833;0.549528
0.970833;0.548235
0.970833;0.546948
0.970833;0.545667
0.970833;0.544393
0.970833;0.543124
0.975;0.544186
0.975;0.542923
0.975;0.541667
0.975;0.540416
0.975;0.539171
0.975;0.537931
0.975;0.536697
0.975;0.535469
0.975;0.534247
0.979167;0.535308
0.979167;0.534091
0.979167;0.53288
0.983333;0.533937
0.983333;0.532731
0.9875;0.533784
0.9875;0.532584
0.9875;0.53139
0.9875;0.530201
0.9875;0.529018
0.9875;0.52784
0.9875;0.526667
0.9875;0.525499
0.9875;0.524336
0.9875;0.523179
0.9875;0.522026
0.9875;0.520879
0.9875;0.519737
0.9875;0.5186
0.9875;0.517467
0.9875;0.51634
0.9875;0.515217
0.9875;0.5141
0.9875;0.512987
0.9875;0.511879
0.9875;0.510776
0.9875;0.509677
0.9875;0.508584
0.9875;0.507495
0.9875;0.50641
0.9875;0.50533
0.9875;0.504255
0.9875;0.503185
0.9875;0.502119
0.9875;0.501057
0.9875;0.5
0.9875;0.498947
0.9875;0.497899
0.9875;0.496855
0.9875;0.495816
0.9875;0.494781
0.9875;0.49375
0.9875;0.492723
0.9875;0.491701
0.9875;0.490683
0.9875;0.489669
0.9875;0.48866
0.9875;0.487654
0.9875;0.486653
0.9875;0.485656
0.9875;0.484663
0.9875;0.483673
0.9875;0.482688
0.9875;0.481707
0.9875;0.48073
0.9875;0.479757
0.991667;0.480808
0.991667;0.479839
0.991667;0.478873
0.991667;0.477912
0.991667;0.476954
0.991667;0.476
0.991667;0.47505
0.991667;0.474104
0.991667;0.473161
0.991667;0.472222
0.991667;0.471287
0.991667;0.470356
0.991667;0.469428
0.991667;0.468504
0.991667;0.467583
0.991667;0.466667
0.991667;0.465753
0.991667;0.464844
0.991667;0.463938
0.991667;0.463035
0.991667;0.462136
0.991667;0.46124
0.991667;0.460348
0.991667;0.459459
0.991667;0.458574
0.991667;0.457692
0.991667;0.456814
0.991667;0.455939
0.991667;0.455067
0.991667;0.454198
0.991667;0.453333
0.991667;0.452471
0.991667;0.451613
0.991667;0.450758
0.991667;0.449905
0.991667;0.449057
0.991667;0.448211
0.991667;0.447368
0.991667;0.446529
0.991667;0.445693
0.991667;0.44486
0.991667;0.44403
0.991667;0.443203
0.991667;0.442379
0.991667;0.441558
0.991667;0.440741
0.991667;0.439926
0.991667;0.439114
0.991667;0.438306
0.991667;0.4375
0.991667;0.436697
0.991667;0.435897
0.991667;0.435101
0.991667;0.434307
0.995833;0.435337
0.995833;0.434545
0.995833;0.433757
0.995833;0.432971
0.995833;0.432188
0.995833;0.431408
0.995833;0.430631
0.995833;0.429856
0.995833;0.429084
0.995833;0.428315
0.995833;0.427549
0.995833;0.426786
0.995833;0.426025
0.995833;0.425267
0.995833;0.424512
0.995833;0.423759
0.995833;0.423009
0.995833;0.422261
0.995833;0.421517
0.995833;0.420775
0.995833;0.420035
0.995833;0.419298
0.995833;0.418564
0.995833;0.417832
0.995833;0.417103
0.995833;0.416376
0.995833;0.415652
0.995833;0.414931
0.995833;0.414211
0.995833;0.413495
0.995833;0.412781
0.995833;0.412069
0.995833;0.41136
0.995833;0.410653
0.995833;0.409949
0.995833;0.409247
0.995833;0.408547
0.995833;0.40785
0.995833;0.407155
0.995833;0.406463
0.995833;0.405772
0.995833;0.405085
0.995833;0.404399
0.995833;0.403716
0.995833;0.403035
0.995833;0.402357
0.995833;0.401681
0.995833;0.401007
0.995833;0.400335
0.995833;0.399666
0.995833;0.398998
0.995833;0.398333
0.995833;0.397671
0.995833;0.39701
0.995833;0.396352
0.995833;0.395695
0.995833;0.395041
0.995833;0.394389
1;0.395387
1;0.394737
1;0.394089
1;0.393443
1;0.392799
1;0.392157
1;0.391517
1;0.390879
1;0.390244
1;0.38961
1;0.388979
1;0.38835
1;0.387722
1;0.387097
1;0.386473
1;0.385852
1;0.385233
1;0.384615
1;0.384
1;0.383387
1;0.382775
1;0.382166
1;0.381558
1;0.380952
1;0.380349
1;0.379747
1;0.379147
1;0.378549
1;0.377953
1;0.377358
1;0.376766
1;0.376176
1;0.375587
1;0.375
1;0.374415
1;0.373832
1;0.37325
1;0.372671
1;0.372093
1;0.371517
1;0.370943
1;0.37037
1;0.3698
1;0.369231
1;0.368664
1;0.368098
1;0.367534
1;0.366972
1;0.366412
1;0.365854
1;0.365297
1;0.364742
1;0.364188
1;0.363636
1;0.363086
1;0.362538
1;0.361991
1;0.361446
1;0.360902
1;0.36036
1;0.35982
1;0.359281
1;0.358744
1;0.358209
1;0.357675
1;0.357143
1;0.356612
1;0.356083
1;0.355556
1;0.35503
1;0.354505
1;0.353982
1;0.353461
1;0.352941
1;0.352423
1;0.351906
1;0.351391
1;0.350877
1;0.350365
1;0.349854
1;0.349345
1;0.348837
1;0.348331
1;0.347826
1;0.347323
1;0.346821
1;0.34632
1;0.345821
1;0.345324
1;0.344828
1;0.344333
1;0.34384
1;0.343348
1;0.342857
1;0.342368
1;0.34188
1;0.341394
1;0.340909
1;0.340426
1;0.339943
1;0.339463
1;0.338983
1;0.338505
1;0.338028
1;0.337553
1;0.337079
1;0.336606
1;0.336134
1;0.335664
1;0.335196
1;0.334728
1;0.334262
1;0.333797
1;0.333333
1;0.332871
1;0.33241
1;0.33195
1;0.331492
1;0.331034
1;0.330579
1;0.330124
1;0.32967
1;0.329218
1;0.328767
1;0.328317
1;0.327869
1;0.327422
1;0.326975
1;0.326531
1;0.326087
1;0.325645
1;0.325203
1;0.324763
1;0.324324
1;0.323887
1;0.32345
1;0.323015
1;0.322581
1;0.322148
1;0.321716
1;0.321285
1;0.320856
1;0.320427
1;0.32
1;0.319574
1;0.319149
1;0.318725
1;0.318302
1;0.317881
1;0.31746
1;0.317041
1;0.316623
1;0.316206
1;0.315789
1;0.315375
1;0.314961
1;0.314548
1;0.314136
1;0.313725
1;0.313316
1;0.312907
1;0.3125
1;0.312094
1;0.311688
1;0.311284
1;0.310881
1;0.310479
1;0.310078
1;0.309677
1;0.309278
1;0.30888
1;0.308483
1;0.308087
1;0.307692
1;0.307298
1;0.306905
1;0.306513
1;0.306122
1;0.305732
1;0.305344
1;0.304956
1;0.304569
1;0.304183
1;0.303797
1;0.303413
1;0.30303
1;0.302648
1;0.302267
1;0.301887
1;0.301508
1;0.301129
1;0.300752
1;0.300375
1;0.3
1;0.299625
1;0.299252
1;0.298879
1;0.298507
1;0.298137
1;0.297767
1;0.297398
1;0.29703
1;0.296663
1;0.296296
1;0.295931
1;0.295567
1;0.295203
1;0.29484
1;0.294479
1;0.294118
1;0.293758
1;0.293399
1;0.29304
1;0.292683
1;0.292326
1;0.291971
1;0.291616
1;0.291262
1;0.290909
1;0.290557
1;0.290206
1;0.289855
1;0.289505
1;0.289157
1;0.288809
1;0.288462
1;0.288115
1;0.28777
1;0.287425
1;0.287081
1;0.286738
1;0.286396
1;0.286055
1;0.285714
1;0.285375
1;0.285036
1;0.284698
1;0.28436
1;0.284024
1;0.283688
1;0.283353
1;0.283019
1;0.282686
1;0.282353
1;0.282021
1;0.28169
1;0.28136
1;0.28103
1;0.280702
1;0.280374
1;0.280047
1;0.27972
1;0.279395
1;0.27907
1;0.278746
1;0.278422
1;0.2781
1;0.277778
1;0.277457
1;0.277136
1;0.276817
1;0.276498
1;0.27618
1;0.275862
1;0.275545
1;0.275229
1;0.274914
1;0.2746
1;0.274286
1;0.273973
1;0.27366
1;0.273349
1;0.273038
1;0.272727
1;0.272418
1;0.272109
1;0.271801
1;0.271493
1;0.271186
1;0.27088
1;0.270575
1;0.27027
1;0.269966
1;0.269663
1;0.26936
1;0.269058
1;0.268757
1;0.268456
1;0.268156
1;0.267857
1;0.267559
1;0.267261
1;0.266963
1;0.266667
1;0.266371
1;0.266075
1;0.265781
1;0.265487
1;0.265193
1;0.264901
1;0.264609
1;0.264317
1;0.264026
1;0.263736
1;0.263447
1;0.263158
1;0.26287
1;0.262582
1;0.262295
1;0.262009
1;0.261723
1;0.261438
1;0.261153
1;0.26087
1;0.260586
1;0.260304
1;0.260022
1;0.25974
1;0.259459
1;0.259179
1;0.2589
1;0.258621
1;0.258342
1;0.258065
1;0.257787
1;0.257511
1;0.257235
1;0.256959
1;0.256684
1;0.25641
1;0.256137
1;0.255864
1;0.255591
1;0.255319
1;0.255048
1;0.254777
1;0.254507
1;0.254237
1;0.253968
1;0.2537
1;0.253432
1;0.253165
1;0.252898
1;0.252632
1;0.252366
1;0.252101
1;0.251836
1;0.251572
1;0.251309
1;0.251046
1;0.250784
1;0.250522
1;0.250261
1;0.25
1;0.24974
1;0.24948
1;0.249221
1;0.248963
1;0.248705
1;0.248447
1;0.24819
1;0.247934
1;0.247678
1;0.247423
1;0.247168
1;0.246914
1;0.24666
1;0.246407
1;0.246154
1;0.245902
1;0.24565
1;0.245399
1;0.245148
1;0.244898
1;0.244648
1;0.244399
1;0.244151
1;0.243902
1;0.243655
1;0.243408
1;0.243161
1;0.242915
1;0.242669
1;0.242424
1;0.24218
1;0.241935
1;0.241692
1;0.241449
1;0.241206
1;0.240964
1;0.240722
1;0.240481
1;0.24024
1;0.24
1;0.23976
1;0.239521
1;0.239282
1;0.239044
1;0.238806
1;0.238569
1;0.238332
1;0.238095
1;0.237859
1;0.237624
1;0.237389
1;0.237154
1;0.23692
1;0.236686
1;0.236453
1;0.23622
1;0.235988
1;0.235756
1;0.235525
1;0.235294
1;0.235064
1;0.234834
1;0.234604
1;0.234375
1;0.234146
1;0.233918
1;0.23369
1;0.233463
1;0.233236
1;0.23301
1;0.232784
1;0.232558
1;0.232333
1;0.232108
1;0.231884
1;0.23166
1;0.231437
1;0.231214
1;0.230991
1;0.230769
1;0.230548
1;0.230326
1;0.230105
1;0.229885
1;0.229665
1;0.229446
1;0.229226
1;0.229008
1;0.228789
1;0.228571
