x;y
0.969349;0.667546
0.969349;0.665789
0.969349;0.664042
0.969349;0.662304
0.969349;0.660574
0.97318;0.661458
0.97318;0.65974
0.97318;0.658031
0.97318;0.656331
0.97318;0.654639
0.97318;0.652956
0.977011;0.653846
0.977011;0.652174
0.977011;0.65051
0.977011;0.648855
0.977011;0.647208
0.977011;0.64557
0.977011;0.643939
0.977011;0.642317
0.977011;0.640704
0.977011;0.639098
0.977011;0.6375
0.977011;0.63591
0.980843;0.636816
0.980843;0.635236
0.980843;0.633663
0.980843;0.632099
0.980843;0.630542
0.980843;0.628993
0.980843;0.627451
0.980843;0.625917
0.980843;0.62439
0.980843;0.622871
0.980843;0.621359
0.980843;0.619855
0.980843;0.618357
0.980843;0.616867
0.980843;0.615385
0.980843;0.613909
0.980843;0.61244
0.984674;0.613365
0.984674;0.611905
0.984674;0.610451
0.984674;0.609005
0.984674;0.607565
0.984674;0.606132
0.984674;0.604706
0.984674;0.603286
0.984674;0.601874
0.984674;0.600467
0.984674;0.599068
0.984674;0.597674
0.984674;0.596288
0.984674;0.594907
0.984674;0.593533
0.984674;0.592166
0.984674;0.590805
0.984674;0.58945
0.984674;0.588101
0.984674;0.586758
0.984674;0.585421
0.984674;0.584091
0.984674;0.582766
0.988506;0.58371
0.988506;0.582393
0.988506;0.581081
0.988506;0.579775
0.988506;0.578475
0.988506;0.577181
0.988506;0.575893
0.988506;0.57461
0.988506;0.573333
0.988506;0.572062
0.988506;0.570796
0.988506;0.569536
0.988506;0.568282
0.988506;0.567033
0.988506;0.565789
0.988506;0.564551
0.988506;0.563319
0.992337;0.56427
0.992337;0.563043
0.992337;0.561822
0.992337;0.560606
0.992337;0.559395
0.992337;0.55819
0.992337;0.556989
0.992337;0.555794
0.992337;0.554604
0.992337;0.553419
0.992337;0.552239
0.992337;0.551064
0.992337;0.549894
0.992337;0.548729
0.992337;0.547569
0.992337;0.546414
0.992337;0.545263
0.992337;0.544118
0.992337;0.542977
0.992337;0.541841
0.992337;0.54071
0.992337;0.539583
0.992337;0.538462
0.992337;0.537344
0.992337;0.536232
0.992337;0.535124
0.992337;0.534021
0.992337;0.532922
0.992337;0.531828
0.992337;0.530738
0.992337;0.529652
0.992337;0.528571
0.992337;0.527495
0.992337;0.526423
0.992337;0.525355
0.992337;0.524291
0.992337;0.523232
0.996169;0.524194
0.996169;0.523139
0.996169;0.522088
0.996169;0.521042
0.996169;0.52
0.996169;0.518962
0.996169;0.517928
0.996169;0.516899
0.996169;0.515873
0.996169;0.514851
0.996169;0.513834
0.996169;0.512821
0.996169;0.511811
0.996169;0.510806
0.996169;0.509804
0.996169;0.508806
0.996169;0.507812
0.996169;0.506823
0.996169;0.505837
0.996169;0.504854
0.996169;0.503876
0.996169;0.502901
0.996169;0.501931
0.996169;0.500963
0.996169;0.5
0.996169;0.49904
0.996169;0.498084
0.996169;0.497132
0.996169;0.496183
0.996169;0.495238
0.996169;0.494297
0.996169;0.493359
0.996169;0.492424
0.996169;0.491493
0.996169;0.490566
0.996169;0.489642
0.996169;0.488722
0.996169;0.487805
0.996169;0.486891
0.996169;0.485981
0.996169;0.485075
0.996169;0.484171
0.996169;0.483271
0.996169;0.482375
0.996169;0.481481
0.996169;0.480591
0.996169;0.479705
0.996169;0.478821
0.996169;0.477941
0.996169;0.477064
0.996169;0.47619
0.996169;0.47532
0.996169;0.474453
0.996169;0.473588
0.996169;0.472727
0.996169;0.471869
0.996169;0.471014
0.996169;0.470163
0.996169;0.469314
0.996169;0.468468
0.996169;0.467626
0.996169;0.466786
0.996169;0.46595
0.996169;0.465116
0.996169;0.464286
0.996169;0.463458
0.996169;0.462633
1;0.463588
1;0.462766
1;0.461947
1;0.461131
1;0.460317
1;0.459507
1;0.458699
1;0.457895
1;0.457093
1;0.456294
1;0.455497
1;0.454704
1;0.453913
1;0.453125
1;0.45234
1;0.451557
1;0.450777
1;0.45
1;0.449225
1;0.448454
1;0.447684
1;0.446918
1;0.446154
1;0.445392
1;0.444634
1;0.443878
1;0.443124
1;0.442373
1;0.441624
1;0.440878
1;0.440135
1;0.439394
1;0.438655
1;0.437919
1;0.437186
1;0.436455
1;0.435726
1;0.435
1;0.434276
1;0.433555
1;0.432836
1;0.432119
1;0.431405
1;0.430693
1;0.429984
1;0.429276
1;0.428571
1;0.427869
1;0.427169
1;0.426471
1;0.425775
1;0.425081
1;0.42439
1;0.423701
1;0.423015
1;0.42233
1;0.421648
1;0.420968
1;0.42029
1;0.419614
1;0.418941
1;0.418269
1;0.4176
1;0.416933
1;0.416268
1;0.415605
1;0.414944
1;0.414286
1;0.413629
1;0.412975
1;0.412322
1;0.411672
1;0.411024
1;0.410377
1;0.409733
1;0.409091
1;0.408451
1;0.407813
1;0.407176
1;0.406542
1;0.40591
1;0.40528
1;0.404651
1;0.404025
1;0.4034
1;0.402778
1;0.402157
1;0.401538
1;0.400922
1;0.400307
1;0.399694
1;0.399083
1;0.398473
1;0.397866
1;0.39726
1;0.396657
1;0.396055
1;0.395455
1;0.394856
1;0.39426
1;0.393665
1;0.393072
1;0.392481
1;0.391892
1;0.391304
1;0.390719
1;0.390135
1;0.389552
1;0.388972
1;0.388393
1;0.387816
1;0.38724
1;0.386667
1;0.386095
1;0.385524
1;0.384956
1;0.384389
1;0.383824
1;0.38326
1;0.382698
1;0.382138
1;0.381579
1;0.381022
1;0.380466
1;0.379913
1;0.37936
1;0.37881
1;0.378261
1;0.377713
1;0.377168
1;0.376623
1;0.376081
1;0.37554
1;0.375
1;0.374462
1;0.373926
1;0.373391
1;0.372857
1;0.372325
1;0.371795
1;0.371266
1;0.370739
1;0.370213
1;0.369688
1;0.369165
1;0.368644
1;0.368124
1;0.367606
1;0.367089
1;0.366573
1;0.366059
1;0.365546
1;0.365035
1;0.364525
1;0.364017
1;0.36351
1;0.363004
1;0.3625
1;0.361997
1;0.361496
1;0.360996
1;0.360497
1;0.36
1;0.359504
1;0.35901
1;0.358516
1;0.358025
1;0.357534
1;0.357045
1;0.356557
1;0.356071
1;0.355586
1;0.355102
1;0.35462
1;0.354138
1;0.353659
1;0.35318
1;0.352703
1;0.352227
1;0.351752
1;0.351279
1;0.350806
1;0.350336
1;0.349866
1;0.349398
1;0.34893
1;0.348465
1;0.348
1;0.347537
1;0.347074
1;0.346614
1;0.346154
1;0.345695
1;0.345238
1;0.344782
1;0.344327
1;0.343874
1;0.343421
1;0.34297
1;0.34252
1;0.342071
1;0.341623
1;0.341176
1;0.340731
1;0.340287
1;0.339844
1;0.339402
1;0.338961
1;0.338521
1;0.338083
1;0.337646
1;0.337209
1;0.336774
1;0.33634
1;0.335907
1;0.335476
1;0.335045
1;0.334615
1;0.334187
1;0.33376
1;0.333333
1;0.332908
1;0.332484
1;0.332061
1;0.331639
1;0.331218
1;0.330798
1;0.33038
1;0.329962
1;0.329545
1;0.32913
1;0.328715
1;0.328302
1;0.327889
1;0.327478
1;0.327068
1;0.326658
1;0.32625
1;0.325843
1;0.325436
1;0.325031
1;0.324627
1;0.324224
1;0.323821
1;0.32342
1;0.32302
1;0.322621
1;0.322222
1;0.321825
1;0.321429
1;0.321033
1;0.320639
1;0.320245
1;0.319853
1;0.319461
1;0.319071
1;0.318681
1;0.318293
1;0.317905
1;0.317518
1;0.317132
1;0.316748
1;0.316364
1;0.315981
1;0.315599
1;0.315217
1;0.314837
1;0.314458
1;0.314079
1;0.313702
1;0.313325
1;0.31295
1;0.312575
1;0.312201
1;0.311828
1;0.311456
1;0.311085
1;0.310714
1;0.310345
1;0.309976
1;0.309609
1;0.309242
1;0.308876
1;0.308511
1;0.308146
1;0.307783
1;0.30742
1;0.307059
1;0.306698
1;0.306338
1;0.305979
1;0.305621
1;0.305263
1;0.304907
1;0.304551
1;0.304196
1;0.303842
1;0.303488
1;0.303136
1;0.302784
1;0.302433
1;0.302083
1;0.301734
1;0.301386
1;0.301038
1;0.300691
1;0.300345
1;0.3
1;0.299656
1;0.299312
1;0.298969
1;0.298627
1;0.298286
1;0.297945
1;0.297605
1;0.297267
1;0.296928
1;0.296591
1;0.296254
1;0.295918
1;0.295583
1;0.295249
1;0.294915
1;0.294582
1;0.29425
1;0.293919
1;0.293588
1;0.293258
1;0.292929
1;0.292601
1;0.292273
1;0.291946
1;0.29162
1;0.291295
1;0.29097
1;0.290646
1;0.290323
1;0.29
1;0.289678
1;0.289357
1;0.289037
1;0.288717
1;0.288398
1;0.288079
1;0.287762
1;0.287445
1;0.287129
1;0.286813
1;0.286498
1;0.286184
1;0.285871
1;0.285558
1;0.285246
1;0.284934
1;0.284624
1;0.284314
1;0.284004
1;0.283696
1;0.283388
1;0.28308
1;0.282774
1;0.282468
1;0.282162
1;0.281857
1;0.281553
1;0.28125
1;0.280947
1;0.280645
1;0.280344
1;0.280043
1;0.279743
1;0.279443
1;0.279144
1;0.278846
1;0.278549
1;0.278252
1;0.277955
1;0.27766
1;0.277365
1;0.27707
1;0.276776
1;0.276483
1;0.27619
1;0.275899
1;0.275607
1;0.275316
1;0.275026
1;0.274737
1;0.274448
1;0.27416
1;0.273872
1;0.273585
1;0.273298
1;0.273013
1;0.272727
1;0.272443
1;0.272158
1;0.271875
1;0.271592
1;0.27131
1;0.271028
1;0.270747
1;0.270466
1;0.270186
1;0.269907
1;0.269628
1;0.26935
1;0.269072
1;0.268795
1;0.268519
1;0.268243
1;0.267967
1;0.267692
1;0.267418
1;0.267144
1;0.266871
1;0.266599
1;0.266327
1;0.266055
1;0.265784
1;0.265514
1;0.265244
1;0.264975
1;0.264706
1;0.264438
1;0.26417
1;0.263903
1;0.263636
1;0.26337
1;0.263105
1;0.26284
1;0.262575
1;0.262312
1;0.262048
1;0.261785
1;0.261523
1;0.261261
1;0.261
1;0.260739
1;0.260479
1;0.260219
1;0.25996
1;0.259701
1;0.259443
1;0.259186
1;0.258929
1;0.258672
1;0.258416
1;0.25816
1;0.257905
1;0.257651
1;0.257396
1;0.257143
1;0.25689
1;0.256637
1;0.256385
1;0.256133
1;0.255882
1;0.255632
1;0.255382
1;0.255132
1;0.254883
1;0.254634
1;0.254386
1;0.254138
1;0.253891
1;0.253644
1;0.253398
1;0.253152
1;0.252907
1;0.252662
1;0.252418
1;0.252174
1;0.251931
1;0.251688
1;0.251445
1;0.251203
1;0.250962
1;0.25072
1;0.25048
1;0.25024
1;0.25
1;0.249761
1;0.249522
1;0.249284
1;0.249046
1;0.248808
1;0.248571
