x;y
0.640625;1
0.644531;1
0.648438;1
0.652344;1
0.65625;1
0.660156;1
0.664062;1
0.667969;1
0.671875;1
0.675781;1
0.679688;1
0.683594;1
0.6875;1
0.691406;1
0.695312;1
0.699219;1
0.703125;1
0.707031;1
0.710938;1
0.714844;1
0.71875;1
0.722656;1
0.726562;1
0.730469;1
0.734375;1
0.738281;1
0.742188;1
0.746094;1
0.75;1
0.753906;1
0.757812;1
0.761719;1
0.765625;1
0.769531;1
0.773438;1
0.777344;1
0.78125;1
0.785156;1
0.789062;1
0.792969;1
0.796875;1
0.800781;1
0.804688;1
0.808594;1
0.808594;0.995192
0.8125;0.995215
0.816406;0.995238
0.820312;0.995261
0.824219;0.995283
0.824219;0.99061
0.828125;0.990654
0.832031;0.990698
0.835938;0.990741
0.839844;0.990783
0.839844;0.986239
0.839844;0.981735
0.839844;0.977273
0.839844;0.972851
0.839844;0.968468
0.84375;0.96861
0.84375;0.964286
0.84375;0.96
0.84375;0.955752
0.84375;0.951542
0.847656;0.951754
0.847656;0.947598
0.847656;0.943478
0.847656;0.939394
0.851562;0.939655
0.851562;0.935622
0.851562;0.931624
0.851562;0.92766
0.851562;0.923729
0.851562;0.919831
0.851562;0.915966
0.851562;0.912134
0.851562;0.908333
0.851562;0.904564
0.851562;0.900826
0.851562;0.897119
0.855469;0.897541
0.855469;0.893878
0.855469;0.890244
0.859375;0.890688
0.859375;0.887097
0.859375;0.883534
0.863281;0.884
0.863281;0.880478
0.863281;0.876984
0.863281;0.873518
0.863281;0.870079
0.863281;0.866667
0.863281;0.863281
0.863281;0.859922
0.863281;0.856589
0.863281;0.853282
0.863281;0.85
0.863281;0.846743
0.863281;0.843511
0.867188;0.844106
0.867188;0.840909
0.871094;0.841509
0.875;0.842105
0.878906;0.842697
0.878906;0.839552
0.882812;0.840149
0.882812;0.837037
0.886719;0.837638
0.886719;0.834559
0.890625;0.835165
0.894531;0.835766
0.894531;0.832727
0.894531;0.82971
0.894531;0.826715
0.894531;0.823741
0.898438;0.824373
0.898438;0.821429
0.898438;0.818505
0.898438;0.815603
0.898438;0.812721
0.898438;0.809859
0.902344;0.810526
0.902344;0.807692
0.902344;0.804878
0.902344;0.802083
0.902344;0.799308
0.90625;0.8
0.90625;0.797251
0.910156;0.797945
0.910156;0.795222
0.914062;0.795918
0.914062;0.79322
0.914062;0.790541
0.914062;0.787879
0.914062;0.785235
0.914062;0.782609
0.914062;0.78
0.914062;0.777409
0.914062;0.774834
0.914062;0.772277
0.914062;0.769737
0.914062;0.767213
0.914062;0.764706
0.914062;0.762215
0.914062;0.75974
0.917969;0.760518
0.917969;0.758065
0.917969;0.755627
0.917969;0.753205
0.917969;0.750799
0.921875;0.751592
0.921875;0.749206
0.921875;0.746835
0.921875;0.744479
0.921875;0.742138
0.921875;0.739812
0.921875;0.7375
0.921875;0.735202
0.921875;0.732919
0.921875;0.73065
0.921875;0.728395
0.921875;0.726154
0.921875;0.723926
0.925781;0.724771
0.925781;0.722561
0.925781;0.720365
0.925781;0.718182
0.925781;0.716012
0.925781;0.713855
0.925781;0.711712
0.925781;0.709581
0.929688;0.710448
0.929688;0.708333
0.929688;0.706231
0.929688;0.704142
0.929688;0.702065
0.929688;0.7
0.929688;0.697947
0.929688;0.695906
0.929688;0.693878
0.929688;0.69186
0.929688;0.689855
0.929688;0.687861
0.929688;0.685879
0.929688;0.683908
0.929688;0.681948
0.929688;0.68
0.929688;0.678063
0.929688;0.676136
0.929688;0.674221
0.929688;0.672316
0.929688;0.670423
0.929688;0.668539
0.929688;0.666667
0.929688;0.664804
0.929688;0.662953
0.933594;0.663889
0.933594;0.66205
0.933594;0.660221
0.933594;0.658402
0.933594;0.656593
0.933594;0.654795
0.933594;0.653005
0.933594;0.651226
0.933594;0.649457
0.933594;0.647696
0.933594;0.645946
0.933594;0.644205
0.933594;0.642473
0.933594;0.640751
0.933594;0.639037
0.933594;0.637333
0.933594;0.635638
0.933594;0.633952
0.933594;0.632275
0.933594;0.630607
0.933594;0.628947
0.933594;0.627297
0.933594;0.625654
0.933594;0.624021
0.933594;0.622396
0.933594;0.620779
0.933594;0.619171
0.933594;0.617571
0.933594;0.615979
0.933594;0.614396
0.933594;0.612821
0.933594;0.611253
0.933594;0.609694
0.933594;0.608142
0.933594;0.606599
0.933594;0.605063
0.9375;0.606061
0.9375;0.604534
0.9375;0.603015
0.9375;0.601504
0.9375;0.6
0.941406;0.600998
0.941406;0.599502
0.941406;0.598015
0.941406;0.596535
0.941406;0.595062
0.941406;0.593596
0.941406;0.592138
0.941406;0.590686
0.941406;0.589242
0.941406;0.587805
0.941406;0.586375
0.945312;0.587379
0.945312;0.585956
0.945312;0.584541
0.945312;0.583133
0.945312;0.581731
0.945312;0.580336
0.945312;0.578947
0.945312;0.577566
0.945312;0.57619
0.945312;0.574822
0.945312;0.57346
0.945312;0.572104
0.945312;0.570755
0.945312;0.569412
0.945312;0.568075
0.945312;0.566745
0.945312;0.565421
0.945312;0.564103
0.945312;0.562791
0.945312;0.561485
0.945312;0.560185
0.945312;0.558891
0.945312;0.557604
0.945312;0.556322
0.945312;0.555046
0.945312;0.553776
0.945312;0.552511
0.945312;0.551253
0.945312;0.55
0.945312;0.548753
0.945312;0.547511
0.945312;0.546275
0.945312;0.545045
0.945312;0.54382
0.949219;0.544843
0.949219;0.543624
0.949219;0.542411
0.949219;0.541203
0.949219;0.54
0.949219;0.538803
0.949219;0.537611
0.949219;0.536424
0.949219;0.535242
0.949219;0.534066
0.953125;0.535088
0.953125;0.533917
0.953125;0.532751
0.953125;0.53159
0.953125;0.530435
0.953125;0.529284
0.953125;0.528139
0.953125;0.526998
0.953125;0.525862
0.953125;0.524731
0.953125;0.523605
0.953125;0.522484
0.953125;0.521368
0.953125;0.520256
0.957031;0.521277
0.957031;0.52017
0.957031;0.519068
0.957031;0.51797
0.957031;0.516878
0.957031;0.515789
0.957031;0.514706
0.957031;0.513627
0.957031;0.512552
0.957031;0.511482
0.957031;0.510417
0.957031;0.509356
0.957031;0.508299
0.957031;0.507246
0.957031;0.506198
0.957031;0.505155
0.957031;0.504115
0.957031;0.50308
0.957031;0.502049
0.957031;0.501022
0.957031;0.5
0.960938;0.501018
0.964844;0.502033
0.964844;0.501014
0.964844;0.5
0.964844;0.49899
0.964844;0.497984
0.964844;0.496982
0.96875;0.497992
0.96875;0.496994
0.96875;0.496
0.96875;0.49501
0.96875;0.494024
0.96875;0.493042
0.96875;0.492063
0.96875;0.491089
0.96875;0.490119
0.96875;0.489152
0.96875;0.488189
0.96875;0.48723
0.96875;0.486275
0.96875;0.485323
0.96875;0.484375
0.96875;0.483431
0.96875;0.48249
0.96875;0.481553
0.96875;0.48062
0.972656;0.481625
0.972656;0.480695
0.972656;0.479769
0.972656;0.478846
0.972656;0.477927
0.972656;0.477011
0.972656;0.476099
0.972656;0.475191
0.972656;0.474286
0.972656;0.473384
0.972656;0.472486
0.972656;0.471591
0.972656;0.470699
0.972656;0.469811
0.972656;0.468927
0.972656;0.468045
0.972656;0.467167
0.972656;0.466292
0.972656;0.465421
0.972656;0.464552
0.972656;0.463687
0.972656;0.462825
0.972656;0.461967
0.972656;0.461111
0.972656;0.460259
0.972656;0.45941
0.972656;0.458564
0.972656;0.457721
0.972656;0.456881
0.972656;0.456044
0.976562;0.457038
0.980469;0.458029
0.980469;0.457195
0.980469;0.456364
0.980469;0.455535
0.980469;0.45471
0.980469;0.453888
0.980469;0.453069
0.980469;0.452252
0.980469;0.451439
0.980469;0.450628
0.980469;0.449821
0.980469;0.449016
0.980469;0.448214
0.980469;0.447415
0.980469;0.446619
0.980469;0.445826
0.980469;0.445035
0.980469;0.444248
0.980469;0.443463
0.980469;0.442681
0.980469;0.441901
0.980469;0.441125
0.980469;0.440351
0.980469;0.43958
0.980469;0.438811
0.980469;0.438045
0.980469;0.437282
0.980469;0.436522
0.980469;0.435764
0.980469;0.435009
0.980469;0.434256
0.980469;0.433506
0.980469;0.432759
0.980469;0.432014
0.980469;0.431271
0.980469;0.430532
0.980469;0.429795
0.980469;0.42906
0.980469;0.428328
0.980469;0.427598
0.980469;0.426871
0.980469;0.426146
0.980469;0.425424
0.980469;0.424704
0.980469;0.423986
0.980469;0.423272
0.980469;0.422559
0.980469;0.421849
0.980469;0.421141
0.980469;0.420436
0.980469;0.419732
0.980469;0.419032
0.980469;0.418333
0.980469;0.417637
0.980469;0.416944
0.980469;0.416252
0.980469;0.415563
0.980469;0.414876
0.980469;0.414191
0.980469;0.413509
0.980469;0.412829
0.980469;0.412151
0.980469;0.411475
0.980469;0.410802
0.980469;0.410131
0.980469;0.409462
0.984375;0.410423
0.984375;0.409756
0.984375;0.409091
0.984375;0.408428
0.984375;0.407767
0.984375;0.407108
0.984375;0.406452
0.984375;0.405797
0.984375;0.405145
0.984375;0.404494
0.984375;0.403846
0.984375;0.4032
0.984375;0.402556
0.984375;0.401914
0.984375;0.401274
0.984375;0.400636
0.984375;0.4
0.984375;0.399366
0.984375;0.398734
0.984375;0.398104
0.984375;0.397476
0.984375;0.39685
0.984375;0.396226
0.984375;0.395604
0.984375;0.394984
0.984375;0.394366
0.984375;0.39375
0.984375;0.393136
0.984375;0.392523
0.984375;0.391913
0.984375;0.391304
0.984375;0.390698
0.984375;0.390093
0.984375;0.38949
0.984375;0.388889
0.984375;0.38829
0.984375;0.387692
0.984375;0.387097
0.988281;0.388037
0.988281;0.387443
0.988281;0.38685
0.988281;0.38626
0.988281;0.385671
0.988281;0.385084
0.988281;0.384498
0.988281;0.383915
0.988281;0.383333
0.988281;0.382753
0.988281;0.382175
0.988281;0.381599
0.988281;0.381024
0.988281;0.380451
0.988281;0.37988
0.988281;0.37931
0.988281;0.378743
0.988281;0.378176
0.988281;0.377612
0.988281;0.377049
0.988281;0.376488
0.988281;0.375929
0.988281;0.375371
0.988281;0.374815
0.988281;0.37426
0.988281;0.373708
0.988281;0.373156
0.988281;0.372607
0.988281;0.372059
0.988281;0.371512
0.988281;0.370968
0.988281;0.370425
0.988281;0.369883
0.988281;0.369343
0.988281;0.368805
0.988281;0.368268
0.988281;0.367733
0.988281;0.367199
0.988281;0.366667
0.988281;0.366136
0.988281;0.365607
0.988281;0.365079
0.988281;0.364553
0.988281;0.364029
0.988281;0.363506
0.988281;0.362984
0.988281;0.362464
0.988281;0.361946
0.988281;0.361429
0.988281;0.360913
0.988281;0.360399
0.988281;0.359886
0.988281;0.359375
0.988281;0.358865
0.988281;0.358357
0.992188;0.359264
0.992188;0.358757
0.992188;0.358251
0.992188;0.357746
0.992188;0.357243
0.992188;0.356742
0.992188;0.356241
0.992188;0.355742
0.992188;0.355245
0.992188;0.354749
0.992188;0.354254
0.992188;0.35376
0.992188;0.353268
0.992188;0.352778
0.992188;0.352288
0.992188;0.351801
0.992188;0.351314
0.992188;0.350829
0.992188;0.350345
0.992188;0.349862
0.992188;0.349381
0.992188;0.348901
0.992188;0.348422
0.992188;0.347945
0.992188;0.347469
0.992188;0.346995
0.992188;0.346521
0.992188;0.346049
0.992188;0.345578
0.992188;0.345109
0.992188;0.34464
0.992188;0.344173
0.992188;0.343708
0.992188;0.343243
0.992188;0.34278
0.992188;0.342318
0.992188;0.341857
0.992188;0.341398
0.992188;0.34094
0.992188;0.340483
0.992188;0.340027
0.992188;0.339572
0.992188;0.339119
0.992188;0.338667
0.996094;0.339547
0.996094;0.339096
0.996094;0.338645
0.996094;0.338196
0.996094;0.337748
0.996094;0.337302
0.996094;0.336856
0.996094;0.336412
0.996094;0.335968
0.996094;0.335526
0.996094;0.335085
0.996094;0.334646
0.996094;0.334207
0.996094;0.33377
0.996094;0.333333
0.996094;0.332898
0.996094;0.332464
0.996094;0.332031
0.996094;0.331599
0.996094;0.331169
0.996094;0.330739
0.996094;0.330311
0.996094;0.329884
0.996094;0.329457
0.996094;0.329032
0.996094;0.328608
0.996094;0.328185
0.996094;0.327763
0.996094;0.327343
0.996094;0.326923
0.996094;0.326504
0.996094;0.326087
1;0.326948
1;0.326531
1;0.326115
1;0.3257
1;0.325286
1;0.324873
1;0.324461
1;0.324051
1;0.323641
1;0.323232
1;0.322825
1;0.322418
1;0.322013
1;0.321608
1;0.321205
1;0.320802
1;0.320401
1;0.32
1;0.3196
1;0.319202
1;0.318804
1;0.318408
1;0.318012
1;0.317618
1;0.317224
1;0.316832
1;0.31644
1;0.316049
1;0.31566
1;0.315271
1;0.314883
1;0.314496
1;0.31411
1;0.313725
1;0.313341
1;0.312958
1;0.312576
1;0.312195
1;0.311815
1;0.311436
1;0.311057
1;0.31068
1;0.310303
1;0.309927
1;0.309553
1;0.309179
1;0.308806
1;0.308434
1;0.308063
1;0.307692
1;0.307323
1;0.306954
1;0.306587
1;0.30622
1;0.305854
1;0.305489
1;0.305125
1;0.304762
1;0.3044
1;0.304038
1;0.303677
1;0.303318
1;0.302959
1;0.3026
1;0.302243
1;0.301887
1;0.301531
1;0.301176
1;0.300823
1;0.300469
1;0.300117
1;0.299766
1;0.299415
1;0.299065
1;0.298716
1;0.298368
1;0.298021
1;0.297674
1;0.297329
1;0.296984
1;0.29664
1;0.296296
1;0.295954
1;0.295612
1;0.295271
1;0.294931
1;0.294591
1;0.294253
1;0.293915
1;0.293578
1;0.293242
1;0.292906
1;0.292571
1;0.292237
1;0.291904
1;0.291572
1;0.29124
1;0.290909
1;0.290579
1;0.290249
1;0.289921
1;0.289593
1;0.289266
1;0.288939
1;0.288613
1;0.288288
1;0.287964
1;0.28764
1;0.287318
1;0.286996
1;0.286674
1;0.286353
1;0.286034
1;0.285714
1;0.285396
1;0.285078
1;0.284761
1;0.284444
1;0.284129
1;0.283814
1;0.283499
1;0.283186
1;0.282873
1;0.282561
1;0.282249
1;0.281938
1;0.281628
1;0.281319
1;0.28101
1;0.280702
1;0.280394
1;0.280088
1;0.279781
1;0.279476
1;0.279171
1;0.278867
1;0.278564
1;0.278261
1;0.277959
1;0.277657
1;0.277356
1;0.277056
1;0.276757
1;0.276458
1;0.27616
1;0.275862
1;0.275565
1;0.275269
1;0.274973
1;0.274678
1;0.274384
1;0.27409
1;0.273797
1;0.273504
1;0.273212
1;0.272921
1;0.27263
1;0.27234
1;0.272051
1;0.271762
1;0.271474
1;0.271186
1;0.270899
1;0.270613
1;0.270327
1;0.270042
1;0.269758
1;0.269474
1;0.26919
1;0.268908
1;0.268625
1;0.268344
1;0.268063
1;0.267782
1;0.267503
1;0.267223
1;0.266945
1;0.266667
1;0.266389
1;0.266112
1;0.265836
1;0.26556
1;0.265285
1;0.26501
1;0.264736
1;0.264463
1;0.26419
1;0.263918
1;0.263646
1;0.263374
1;0.263104
1;0.262834
1;0.262564
1;0.262295
1;0.262027
1;0.261759
1;0.261491
1;0.261224
1;0.260958
1;0.260692
1;0.260427
1;0.260163
1;0.259898
1;0.259635
1;0.259372
1;0.259109
1;0.258847
1;0.258586
1;0.258325
1;0.258065
1;0.257805
1;0.257545
1;0.257286
1;0.257028
1;0.25677
1;0.256513
1;0.256256
1;0.256
1;0.255744
1;0.255489
1;0.255234
1;0.25498
1;0.254726
1;0.254473
1;0.25422
1;0.253968
1;0.253717
1;0.253465
1;0.253215
1;0.252964
1;0.252715
1;0.252465
1;0.252217
1;0.251969
1;0.251721
1;0.251473
1;0.251227
1;0.25098
1;0.250735
1;0.250489
1;0.250244
1;0.25
1;0.249756
1;0.249513
1;0.24927
1;0.249027
1;0.248785
1;0.248544
1;0.248303
1;0.248062
1;0.247822
1;0.247582
1;0.247343
1;0.247104
1;0.246866
1;0.246628
1;0.246391
1;0.246154
1;0.245917
1;0.245681
1;0.245446
1;0.245211
1;0.244976
1;0.244742
1;0.244508
1;0.244275
1;0.244042
1;0.24381
