x;y
0.561069;1
0.564885;1
0.568702;1
0.572519;1
0.576336;1
0.580153;1
0.583969;1
0.587786;1
0.591603;1
0.59542;1
0.599237;1
0.603053;1
0.60687;1
0.610687;1
0.614504;1
0.618321;1
0.622137;1
0.625954;1
0.629771;1
0.633588;1
0.637405;1
0.641221;1
0.645038;1
0.648855;1
0.652672;1
0.656489;1
0.660305;1
0.664122;1
0.667939;1
0.671756;1
0.675573;1
0.679389;1
0.683206;1
0.687023;1
0.69084;1
0.694656;1
0.698473;1
0.70229;1
0.706107;1
0.709924;1
0.71374;1
0.717557;1
0.721374;1
0.725191;1
0.729008;1
0.732824;1
0.736641;1
0.740458;1
0.744275;1
0.748092;1
0.751908;1
0.755725;1
0.759542;1
0.763359;1
0.767176;1
0.770992;1
0.774809;1
0.778626;1
0.782443;1
0.78626;1
0.790076;1
0.793893;1
0.793893;0.995215
0.79771;0.995238
0.801527;0.995261
0.805344;0.995283
0.805344;0.99061
0.805344;0.985981
0.80916;0.986047
0.812977;0.986111
0.816794;0.986175
0.816794;0.981651
0.820611;0.981735
0.820611;0.977273
0.824427;0.977376
0.828244;0.977477
0.828244;0.973094
0.832061;0.973214
0.832061;0.968889
0.835878;0.969027
0.839695;0.969163
0.839695;0.964912
0.843511;0.965066
0.843511;0.96087
0.843511;0.95671
0.843511;0.952586
0.847328;0.95279
0.851145;0.952991
0.851145;0.948936
0.851145;0.944915
0.851145;0.940928
0.851145;0.936975
0.854962;0.937238
0.854962;0.933333
0.858779;0.93361
0.858779;0.929752
0.858779;0.925926
0.862595;0.92623
0.862595;0.922449
0.862595;0.918699
0.862595;0.91498
0.862595;0.91129
0.866412;0.911647
0.870229;0.912
0.874046;0.912351
0.874046;0.90873
0.874046;0.905138
0.874046;0.901575
0.874046;0.898039
0.877863;0.898438
0.881679;0.898833
0.881679;0.895349
0.881679;0.891892
0.881679;0.888462
0.885496;0.888889
0.885496;0.885496
0.885496;0.882129
0.885496;0.878788
0.885496;0.875472
0.889313;0.87594
0.89313;0.876404
0.89313;0.873134
0.896947;0.873606
0.896947;0.87037
0.896947;0.867159
0.896947;0.863971
0.896947;0.860806
0.896947;0.857664
0.896947;0.854545
0.896947;0.851449
0.896947;0.848375
0.896947;0.845324
0.896947;0.842294
0.900763;0.842857
0.900763;0.839858
0.900763;0.836879
0.90458;0.837456
0.90458;0.834507
0.90458;0.831579
0.90458;0.828671
0.90458;0.825784
0.908397;0.826389
0.908397;0.823529
0.912214;0.824138
0.912214;0.821306
0.912214;0.818493
0.916031;0.819113
0.916031;0.816327
0.916031;0.813559
0.916031;0.810811
0.916031;0.808081
0.919847;0.808725
0.919847;0.80602
0.919847;0.803333
0.919847;0.800664
0.919847;0.798013
0.919847;0.79538
0.923664;0.796053
0.923664;0.793443
0.923664;0.79085
0.923664;0.788274
0.923664;0.785714
0.923664;0.783172
0.923664;0.780645
0.923664;0.778135
0.923664;0.775641
0.923664;0.773163
0.923664;0.770701
0.923664;0.768254
0.923664;0.765823
0.927481;0.766562
0.927481;0.764151
0.927481;0.761755
0.927481;0.759375
0.931298;0.760125
0.931298;0.757764
0.931298;0.755418
0.931298;0.753086
0.931298;0.750769
0.935115;0.751534
0.935115;0.749235
0.935115;0.746951
0.935115;0.744681
0.935115;0.742424
0.935115;0.740181
0.935115;0.737952
0.935115;0.735736
0.935115;0.733533
0.935115;0.731343
0.935115;0.729167
0.935115;0.727003
0.935115;0.724852
0.938931;0.725664
0.942748;0.726471
0.942748;0.72434
0.946565;0.725146
0.946565;0.723032
0.946565;0.72093
0.946565;0.718841
0.950382;0.719653
0.950382;0.717579
0.950382;0.715517
0.950382;0.713467
0.950382;0.711429
0.950382;0.709402
0.950382;0.707386
0.954198;0.708215
0.954198;0.706215
0.954198;0.704225
0.954198;0.702247
0.954198;0.70028
0.954198;0.698324
0.954198;0.696379
0.958015;0.697222
0.958015;0.695291
0.958015;0.69337
0.958015;0.69146
0.958015;0.68956
0.958015;0.687671
0.958015;0.685792
0.958015;0.683924
0.958015;0.682065
0.958015;0.680217
0.958015;0.678378
0.961832;0.679245
0.965649;0.680108
0.965649;0.678284
0.965649;0.676471
0.965649;0.674667
0.965649;0.672872
0.965649;0.671088
0.965649;0.669312
0.965649;0.667546
0.965649;0.665789
0.965649;0.664042
0.965649;0.662304
0.965649;0.660574
0.965649;0.658854
0.965649;0.657143
0.965649;0.65544
0.965649;0.653747
0.969466;0.654639
0.969466;0.652956
0.969466;0.651282
0.969466;0.649616
0.969466;0.647959
0.969466;0.64631
0.969466;0.64467
0.969466;0.643038
0.969466;0.641414
0.969466;0.639798
0.969466;0.638191
0.969466;0.636591
0.969466;0.635
0.969466;0.633416
0.969466;0.631841
0.969466;0.630273
0.969466;0.628713
0.969466;0.62716
0.973282;0.628079
0.973282;0.626536
0.973282;0.625
0.973282;0.623472
0.973282;0.621951
0.973282;0.620438
0.973282;0.618932
0.973282;0.617433
0.973282;0.615942
0.973282;0.614458
0.973282;0.612981
0.973282;0.611511
0.973282;0.610048
0.973282;0.608592
0.973282;0.607143
0.973282;0.605701
0.973282;0.604265
0.977099;0.605201
0.977099;0.603774
0.977099;0.602353
0.977099;0.600939
0.977099;0.599532
0.977099;0.598131
0.977099;0.596737
0.977099;0.595349
0.977099;0.593968
0.977099;0.592593
0.977099;0.591224
0.977099;0.589862
0.977099;0.588506
0.977099;0.587156
0.977099;0.585812
0.977099;0.584475
0.977099;0.583144
0.977099;0.581818
0.977099;0.580499
0.977099;0.579186
0.977099;0.577878
0.977099;0.576577
0.977099;0.575281
0.977099;0.573991
0.977099;0.572707
0.977099;0.571429
0.977099;0.570156
0.977099;0.568889
0.977099;0.567627
0.977099;0.566372
0.977099;0.565121
0.977099;0.563877
0.977099;0.562637
0.977099;0.561404
0.977099;0.560175
0.977099;0.558952
0.977099;0.557734
0.977099;0.556522
0.980916;0.557484
0.980916;0.556277
0.980916;0.555076
0.980916;0.553879
0.980916;0.552688
0.980916;0.551502
0.980916;0.550321
0.980916;0.549145
0.980916;0.547974
0.980916;0.546809
0.980916;0.545648
0.980916;0.544492
0.980916;0.54334
0.980916;0.542194
0.980916;0.541053
0.980916;0.539916
0.980916;0.538784
0.980916;0.537657
0.980916;0.536534
0.980916;0.535417
0.980916;0.534304
0.984733;0.53527
0.984733;0.534161
0.984733;0.533058
0.984733;0.531959
0.984733;0.530864
0.984733;0.529774
0.984733;0.528689
0.984733;0.527607
0.984733;0.526531
0.984733;0.525458
0.984733;0.52439
0.984733;0.523327
0.984733;0.522267
0.984733;0.521212
0.984733;0.520161
0.984733;0.519115
0.984733;0.518072
0.984733;0.517034
0.984733;0.516
0.984733;0.51497
0.984733;0.513944
0.984733;0.512922
0.984733;0.511905
0.984733;0.510891
0.984733;0.509881
0.984733;0.508876
0.984733;0.507874
0.984733;0.506876
0.984733;0.505882
0.984733;0.504892
0.984733;0.503906
0.984733;0.502924
0.984733;0.501946
0.984733;0.500971
0.984733;0.5
0.984733;0.499033
0.984733;0.498069
0.984733;0.49711
0.984733;0.496154
0.984733;0.495202
0.984733;0.494253
0.984733;0.493308
0.984733;0.492366
0.984733;0.491429
0.98855;0.492395
0.98855;0.491461
0.98855;0.49053
0.98855;0.489603
0.98855;0.488679
0.98855;0.487759
0.98855;0.486842
0.98855;0.485929
0.98855;0.485019
0.98855;0.484112
0.98855;0.483209
0.98855;0.482309
0.98855;0.481413
0.98855;0.480519
0.98855;0.47963
0.98855;0.478743
0.98855;0.47786
0.98855;0.47698
0.98855;0.476103
0.98855;0.475229
0.98855;0.474359
0.98855;0.473492
0.98855;0.472628
0.98855;0.471767
0.98855;0.470909
0.98855;0.470054
0.98855;0.469203
0.98855;0.468354
0.98855;0.467509
0.98855;0.466667
0.98855;0.465827
0.98855;0.464991
0.98855;0.464158
0.98855;0.463327
0.98855;0.4625
0.98855;0.461676
0.98855;0.460854
0.98855;0.460036
0.98855;0.45922
0.98855;0.458407
0.98855;0.457597
0.98855;0.45679
0.98855;0.455986
0.98855;0.455185
0.98855;0.454386
0.98855;0.45359
0.98855;0.452797
0.98855;0.452007
0.98855;0.45122
0.98855;0.450435
0.98855;0.449653
0.98855;0.448873
0.98855;0.448097
0.98855;0.447323
0.98855;0.446552
0.98855;0.445783
0.98855;0.445017
0.98855;0.444254
0.98855;0.443493
0.98855;0.442735
0.98855;0.44198
0.98855;0.441227
0.98855;0.440476
0.98855;0.439728
0.98855;0.438983
0.98855;0.43824
0.98855;0.4375
0.98855;0.436762
0.98855;0.436027
0.98855;0.435294
0.98855;0.434564
0.98855;0.433836
0.98855;0.43311
0.98855;0.432387
0.98855;0.431667
0.98855;0.430948
0.98855;0.430233
0.98855;0.429519
0.98855;0.428808
0.992366;0.429752
0.992366;0.429043
0.992366;0.428336
0.992366;0.427632
0.992366;0.426929
0.992366;0.42623
0.992366;0.425532
0.992366;0.424837
0.992366;0.424144
0.992366;0.423453
0.992366;0.422764
0.992366;0.422078
0.992366;0.421394
0.992366;0.420712
0.992366;0.420032
0.992366;0.419355
0.992366;0.41868
0.992366;0.418006
0.992366;0.417335
0.992366;0.416667
0.992366;0.416
0.992366;0.415335
0.992366;0.414673
0.992366;0.414013
0.992366;0.413355
0.992366;0.412698
0.992366;0.412044
0.992366;0.411392
0.992366;0.410742
0.992366;0.410095
0.992366;0.409449
0.992366;0.408805
0.992366;0.408163
0.992366;0.407524
0.992366;0.406886
0.992366;0.40625
0.992366;0.405616
0.992366;0.404984
0.992366;0.404355
0.992366;0.403727
0.992366;0.403101
0.992366;0.402477
0.992366;0.401855
0.992366;0.401235
0.992366;0.400616
0.992366;0.4
0.992366;0.399386
0.992366;0.398773
0.992366;0.398162
0.992366;0.397554
0.992366;0.396947
0.992366;0.396341
0.992366;0.395738
0.996183;0.396657
0.996183;0.396055
0.996183;0.395455
0.996183;0.394856
0.996183;0.39426
0.996183;0.393665
0.996183;0.393072
0.996183;0.392481
0.996183;0.391892
0.996183;0.391304
0.996183;0.390719
0.996183;0.390135
0.996183;0.389552
0.996183;0.388972
0.996183;0.388393
0.996183;0.387816
0.996183;0.38724
0.996183;0.386667
0.996183;0.386095
0.996183;0.385524
0.996183;0.384956
0.996183;0.384389
0.996183;0.383824
0.996183;0.38326
0.996183;0.382698
0.996183;0.382138
0.996183;0.381579
0.996183;0.381022
0.996183;0.380466
0.996183;0.379913
0.996183;0.37936
0.996183;0.37881
0.996183;0.378261
0.996183;0.377713
0.996183;0.377168
0.996183;0.376623
0.996183;0.376081
0.996183;0.37554
0.996183;0.375
0.996183;0.374462
0.996183;0.373926
0.996183;0.373391
0.996183;0.372857
0.996183;0.372325
0.996183;0.371795
0.996183;0.371266
0.996183;0.370739
0.996183;0.370213
0.996183;0.369688
0.996183;0.369165
0.996183;0.368644
0.996183;0.368124
0.996183;0.367606
0.996183;0.367089
0.996183;0.366573
0.996183;0.366059
0.996183;0.365546
0.996183;0.365035
0.996183;0.364525
0.996183;0.364017
0.996183;0.36351
0.996183;0.363004
0.996183;0.3625
0.996183;0.361997
0.996183;0.361496
0.996183;0.360996
0.996183;0.360497
0.996183;0.36
0.996183;0.359504
0.996183;0.35901
0.996183;0.358516
0.996183;0.358025
0.996183;0.357534
0.996183;0.357045
0.996183;0.356557
0.996183;0.356071
0.996183;0.355586
0.996183;0.355102
0.996183;0.35462
0.996183;0.354138
0.996183;0.353659
0.996183;0.35318
0.996183;0.352703
0.996183;0.352227
0.996183;0.351752
0.996183;0.351279
0.996183;0.350806
0.996183;0.350336
0.996183;0.349866
0.996183;0.349398
0.996183;0.34893
0.996183;0.348465
0.996183;0.348
0.996183;0.347537
0.996183;0.347074
0.996183;0.346614
0.996183;0.346154
0.996183;0.345695
0.996183;0.345238
0.996183;0.344782
0.996183;0.344327
0.996183;0.343874
0.996183;0.343421
0.996183;0.34297
0.996183;0.34252
0.996183;0.342071
0.996183;0.341623
0.996183;0.341176
0.996183;0.340731
0.996183;0.340287
0.996183;0.339844
0.996183;0.339402
0.996183;0.338961
0.996183;0.338521
0.996183;0.338083
0.996183;0.337646
0.996183;0.337209
0.996183;0.336774
0.996183;0.33634
0.996183;0.335907
0.996183;0.335476
0.996183;0.335045
0.996183;0.334615
0.996183;0.334187
0.996183;0.33376
0.996183;0.333333
0.996183;0.332908
0.996183;0.332484
0.996183;0.332061
0.996183;0.331639
0.996183;0.331218
0.996183;0.330798
0.996183;0.33038
0.996183;0.329962
0.996183;0.329545
0.996183;0.32913
0.996183;0.328715
0.996183;0.328302
0.996183;0.327889
0.996183;0.327478
0.996183;0.327068
0.996183;0.326658
0.996183;0.32625
0.996183;0.325843
0.996183;0.325436
0.996183;0.325031
0.996183;0.324627
0.996183;0.324224
0.996183;0.323821
0.996183;0.32342
0.996183;0.32302
0.996183;0.322621
0.996183;0.322222
0.996183;0.321825
0.996183;0.321429
1;0.322263
1;0.321867
1;0.321472
1;0.321078
1;0.320685
1;0.320293
1;0.319902
1;0.319512
1;0.319123
1;0.318735
1;0.318348
1;0.317961
1;0.317576
1;0.317191
1;0.316808
1;0.316425
1;0.316043
1;0.315663
1;0.315283
1;0.314904
1;0.314526
1;0.314149
1;0.313772
1;0.313397
1;0.313023
1;0.312649
1;0.312277
1;0.311905
1;0.311534
1;0.311164
1;0.310795
1;0.310427
1;0.310059
1;0.309693
1;0.309327
1;0.308962
1;0.308598
1;0.308235
1;0.307873
1;0.307512
1;0.307151
1;0.306792
1;0.306433
1;0.306075
1;0.305718
1;0.305361
1;0.305006
1;0.304651
1;0.304297
1;0.303944
1;0.303592
1;0.303241
1;0.30289
1;0.30254
1;0.302191
1;0.301843
1;0.301496
1;0.301149
1;0.300804
1;0.300459
1;0.300115
1;0.299771
1;0.299429
1;0.299087
1;0.298746
1;0.298405
1;0.298066
1;0.297727
1;0.297389
1;0.297052
1;0.296716
1;0.29638
1;0.296045
1;0.295711
1;0.295378
1;0.295045
1;0.294713
1;0.294382
1;0.294052
1;0.293722
1;0.293393
1;0.293065
1;0.292737
1;0.292411
1;0.292085
1;0.291759
1;0.291435
1;0.291111
1;0.290788
1;0.290466
1;0.290144
1;0.289823
1;0.289503
1;0.289183
1;0.288864
1;0.288546
1;0.288229
1;0.287912
1;0.287596
1;0.287281
1;0.286966
1;0.286652
1;0.286339
1;0.286026
1;0.285714
1;0.285403
1;0.285092
1;0.284783
1;0.284473
1;0.284165
1;0.283857
1;0.28355
1;0.283243
1;0.282937
1;0.282632
1;0.282328
1;0.282024
1;0.28172
1;0.281418
1;0.281116
1;0.280815
1;0.280514
1;0.280214
1;0.279915
1;0.279616
1;0.279318
1;0.27902
1;0.278723
1;0.278427
1;0.278132
1;0.277837
1;0.277542
1;0.277249
1;0.276956
1;0.276663
1;0.276371
1;0.27608
1;0.275789
1;0.275499
1;0.27521
1;0.274921
1;0.274633
1;0.274346
1;0.274059
1;0.273772
1;0.273486
1;0.273201
1;0.272917
1;0.272633
1;0.272349
1;0.272066
1;0.271784
1;0.271503
1;0.271222
1;0.270941
1;0.270661
1;0.270382
1;0.270103
1;0.269825
1;0.269547
1;0.26927
1;0.268994
1;0.268718
1;0.268443
1;0.268168
1;0.267894
1;0.26762
1;0.267347
1;0.267074
1;0.266802
1;0.266531
1;0.26626
1;0.26599
1;0.26572
1;0.265451
1;0.265182
1;0.264914
1;0.264646
1;0.264379
1;0.264113
1;0.263847
1;0.263581
1;0.263317
1;0.263052
1;0.262788
1;0.262525
1;0.262262
1;0.262
1;0.261738
1;0.261477
1;0.261216
1;0.260956
1;0.260697
1;0.260437
1;0.260179
1;0.259921
1;0.259663
1;0.259406
1;0.259149
1;0.258893
1;0.258638
1;0.258383
1;0.258128
1;0.257874
1;0.25762
1;0.257367
1;0.257115
1;0.256863
1;0.256611
1;0.25636
1;0.256109
1;0.255859
1;0.25561
1;0.255361
1;0.255112
1;0.254864
1;0.254616
1;0.254369
1;0.254122
1;0.253876
1;0.25363
1;0.253385
1;0.25314
1;0.252896
1;0.252652
1;0.252408
1;0.252166
1;0.251923
1;0.251681
1;0.25144
1;0.251198
1;0.250958
1;0.250718
1;0.250478
1;0.250239
1;0.25
1;0.249762
1;0.249524
